Run #,ID #,File,Month,Day,Year,Set,Species,Weight (g),Length (cm),Liver (g),Stage,Gender,Number of eggs,Size of Eggs,Gonad weight,Secondary,Capsules,Comments,Set Date,Survey,Area,Subarea,SetStartTime,Latdec,LatStartDeg,LatStartmin,Longdec,LongStartdeg,Longstartmin,Depth (fm),SetEndTime,LatEndDeg,LatEndMin,LongEndDeg,LongEndMin,HaulStartTime,Traps Hauled,Trap Spacing,Bait Type,Bait Weight,ARCID
2,313S01F17,330029,3,7,2013,1,Pacific,127.42,47.5,3.92,4,F,13,14.99,,,,,2013-03-06,KP,123,7,15:48,48.84,48,50.5,-125.23,125,13.8,42,15:55,48,50.8,125,13.4,6:15,170,1,Sardine,1,
2,313S01F18,330029,3,7,2013,1,Pacific,128.88,46.4,3.71,5,F,16,17.16,,,,,2013-03-06,KP,123,7,15:48,48.84,48,50.5,-125.23,125,13.8,42,15:55,48,50.8,125,13.4,6:15,170,1,Sardine,1,
,313S01F19,330029,3,7,2013,1,Pacific,118.62,43.4,3.47,-4,M,,,,,,,2013-03-06,KP,123,7,15:48,48.84,48,50.5,-125.23,125,13.8,42,15:55,48,50.8,125,13.4,6:15,170,1,Sardine,1,
,313S01F20,330029,3,7,2013,1,Pacific,117.76,47,3.32,-3,M,,,,,,,2013-03-06,KP,123,7,15:48,48.84,48,50.5,-125.23,125,13.8,42,15:55,48,50.8,125,13.4,6:15,170,1,Sardine,1,
0,ISOTEST#1,330029,3,11,2013,11,Pacific,120.55,45.2,5.31,5,F,17,20.68,,,,,2013-03-10,D,123,3,17:28,48.83,48,49.7,-125.46,125,27.7,52,17:45,48,49.7,125,28.7,10:55,23,25,Sardine,20,
0,ISOTEST#2,330029,3,11,2013,11,Pacific,92.31,41.6,1.9,2,F,,1.37,,,,,2013-03-10,D,123,3,17:28,48.83,48,49.7,-125.46,125,27.7,52,17:45,48,49.7,125,28.7,10:55,23,25,Sardine,20,
0,ISOTEST#3,330029,3,11,2013,11,Pacific,106.58,40.8,2.43,4,F,18,10.63,,,,,2013-03-10,D,123,3,17:28,48.83,48,49.7,-125.46,125,27.7,52,17:45,48,49.7,125,28.7,10:55,23,25,Sardine,20,
0,ISOTEST#4,330029,3,11,2013,11,Pacific,134.75,47.1,3.13,4,F,15,7.63,,,,,2013-03-10,D,123,3,17:28,48.83,48,49.7,-125.46,125,27.7,52,17:45,48,49.7,125,28.7,10:55,23,25,Sardine,20,
,313S11F06,330029,3,11,2013,11,Pacific,135.16,42.5,2.97,-4,M,,,,,,,2013-03-10,D,123,3,17:28,48.83,48,49.7,-125.46,125,27.7,52,17:45,48,49.7,125,28.7,10:55,23,25,Sardine,20,
,313S11F07,330029,3,11,2013,11,Pacific,231.41,55.2,6.95,-4,M,,,,,,,2013-03-10,D,123,3,17:28,48.83,48,49.7,-125.46,125,27.7,52,17:45,48,49.7,125,28.7,10:55,23,25,Sardine,20,
